,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Zone 1 L,Zone 2 L,Zone 2 LA,Zone 2 SD,Zone 2 LV,Zone 3 L,Zone 3 SF,Zone 4 L,Zone 5 L,Zone 6 L,Zone 7 L,Zone 8 L,Zone 9 L,Zone 10 L,Zone 10 BO,Zone 11 L,Zone 11 DC,Zone 12 L,Zone 14 L,Zone 15 L,Zone 16 L,Zone 17 L,Zone 17 NJ,Zone 17 MHT,Zone 17 NYC,Zone 17 PA,Zone 18 L,Zone 19 L,Zone 20 L,Zone 21 L,Zone 22 L,Zone 23 L,Zone 24 L,Zone 25 L,
TH <25,Origins →,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,
,↓Destination,1 L,2 L,2 LA,2 SD,2 LV,3 L,3 SF,4 L,5 L,6 L,7 L,8 L,9 L,10 L,10 BO,11 L,11 DC,12 L,14 L,15 L,16 L,17 L,17 NJ,17 MHT,17 NYC,17 PA,18 L,19 L,20 L,21 L,22 L,23 L,24 L,25 L,
,Zone 3 SF,175.61,155.35,140.00,155.35,155.35,135.08,135.08,175.61,195.87,195.87,195.87,195.87,195.87,195.87,195.87,195.87,195.87,195.87,175.61,175.61,195.87,209.39,209.39,209.39,209.39,209.39,195.87,195.87,175.61,195.87,175.61,175.61,175.61,175.61,
,Zone 4 Std,195.87,175.61,175.61,175.61,175.61,202.63,202.63,162.11,229.65,229.65,229.65,229.65,216.14,229.65,229.65,229.65,229.65,222.89,189.13,202.63,195.87,236.40,236.40,236.40,236.40,236.40,229.65,222.89,216.14,229.65,175.61,175.61,189.13,216.14,
,Zone 4 L,175.61,155.35,155.35,155.35,155.35,175.61,175.61,135.08,195.87,195.87,195.87,195.87,195.87,195.87,195.87,195.87,195.87,195.87,175.61,175.61,175.61,202.63,202.63,202.63,202.63,202.63,195.87,195.87,195.87,195.87,155.35,155.35,175.61,195.87,
,Zone 5 Std,222.89,249.92,249.92,249.92,249.92,229.65,229.65,229.65,162.11,162.11,162.11,189.13,216.14,216.14,216.14,202.63,202.63,216.14,222.89,243.16,175.61,216.14,216.14,216.14,216.14,216.14,216.14,216.14,243.16,195.87,216.14,216.14,229.65,243.16,
,Zone 5 L,195.87,209.39,209.39,209.39,209.39,195.87,195.87,195.87,135.08,148.60,148.60,175.61,195.87,195.87,195.87,175.61,175.61,195.87,195.87,209.39,155.35,195.87,195.87,195.87,195.87,195.87,195.87,195.87,209.39,175.61,195.87,195.87,195.87,209.39,
,Zone 6 Std,222.89,249.92,249.92,249.92,249.92,229.65,229.65,229.65,162.11,162.11,162.11,189.13,216.14,216.14,216.14,202.63,202.63,216.14,222.89,243.16,175.61,216.14,216.14,216.14,216.14,216.14,216.14,216.14,243.16,195.87,216.14,216.14,229.65,243.16,
,Zone 6 L,195.87,209.39,209.39,209.39,209.39,195.87,195.87,195.87,148.60,135.08,148.60,175.61,195.87,195.87,195.87,175.61,175.61,195.87,195.87,209.39,155.35,195.87,195.87,195.87,195.87,195.87,195.87,195.87,209.39,175.61,195.87,195.87,195.87,209.39,
,Zone 7 Std,222.89,249.92,249.92,249.92,249.92,229.65,229.65,229.65,162.11,162.11,162.11,189.13,216.14,216.14,216.14,202.63,202.63,216.14,222.89,243.16,175.61,216.14,216.14,216.14,216.14,216.14,216.14,216.14,243.16,195.87,216.14,216.14,229.65,243.16,
,Zone 7 L,195.87,209.39,209.39,209.39,209.39,195.87,195.87,195.87,148.60,148.60,135.08,175.61,195.87,195.87,195.87,175.61,175.61,195.87,195.87,209.39,155.35,195.87,195.87,195.87,195.87,195.87,195.87,195.87,209.39,175.61,195.87,195.87,195.87,209.39,
,Zone 8 Std,216.14,195.87,195.87,195.87,195.87,222.89,222.89,229.65,189.13,189.13,189.13,162.11,189.13,195.87,195.87,189.13,189.13,189.13,202.63,243.16,175.61,195.87,195.87,195.87,195.87,195.87,195.87,189.13,243.16,175.61,175.61,175.61,222.89,243.16,
,Zone 8 L,195.87,175.61,175.61,175.61,175.61,195.87,195.87,195.87,175.61,175.61,175.61,135.08,175.61,175.61,175.61,175.61,175.61,175.61,175.61,209.39,155.35,175.61,175.61,175.61,175.61,175.61,175.61,175.61,209.39,155.35,155.35,155.35,195.87,209.39,
,Zone 9 Std,216.14,216.14,216.14,216.14,216.14,222.89,222.89,216.14,216.14,216.14,216.14,189.13,162.11,202.63,202.63,189.13,189.13,189.13,189.13,236.40,175.61,216.14,216.14,216.14,216.14,216.14,202.63,189.13,236.40,189.13,195.87,195.87,222.89,236.40,
,Zone 9 L,195.87,195.87,195.87,195.87,195.87,195.87,195.87,195.87,195.87,195.87,195.87,175.61,135.08,175.61,175.61,175.61,175.61,175.61,175.61,202.63,155.35,195.87,195.87,195.87,195.87,195.87,175.61,175.61,202.63,175.61,175.61,175.61,195.87,202.63,
,Zone 10 Std,222.89,249.92,249.92,249.92,249.92,229.65,229.65,229.65,216.14,216.14,216.14,195.87,202.63,162.11,162.11,175.61,175.61,202.63,216.14,243.16,175.61,175.61,175.61,175.61,175.61,175.61,162.11,202.63,243.16,195.87,216.14,216.14,236.40,243.16,
,Zone 10 L,195.87,209.39,209.39,209.39,209.39,195.87,195.87,195.87,195.87,195.87,195.87,175.61,175.61,135.08,135.08,155.35,155.35,175.61,195.87,209.39,155.35,155.35,155.35,155.35,155.35,155.35,148.60,175.61,209.39,175.61,195.87,195.87,202.63,209.39,
,Zone 10 BO Std,222.89,249.92,249.92,249.92,249.92,229.65,229.65,229.65,216.14,216.14,216.14,195.87,202.63,162.11,162.11,175.61,175.61,202.63,216.14,243.16,175.61,175.61,144.00,175.61,175.61,175.61,162.11,202.63,243.16,195.87,216.14,216.14,236.40,243.16,
,Zone 10 BO,195.87,209.39,209.39,209.39,209.39,195.87,195.87,195.87,195.87,195.87,195.87,175.61,175.61,135.08,135.08,155.35,155.35,175.61,195.87,209.39,155.35,155.35,144.00,155.35,155.35,155.35,148.60,175.61,209.39,175.61,195.87,195.87,202.63,209.39,
,Zone 11 Std,222.89,216.14,216.14,216.14,216.14,229.65,229.65,229.65,202.63,202.63,202.63,189.13,189.13,175.61,175.61,162.11,162.11,189.13,202.63,243.16,175.61,175.61,175.61,175.61,175.61,175.61,175.61,189.13,243.16,189.13,195.87,195.87,229.65,243.16,
,Zone 11 L,195.87,195.87,195.87,195.87,195.87,195.87,195.87,195.87,175.61,175.61,175.61,175.61,175.61,155.35,155.35,135.08,135.08,175.61,175.61,209.39,155.35,155.35,155.35,155.35,155.35,155.35,155.35,175.61,209.39,175.61,175.61,175.61,195.87,209.39,
,Zone 11 DC Std,222.89,216.14,216.14,216.14,216.14,229.65,229.65,229.65,202.63,202.63,202.63,189.13,189.13,175.61,175.61,162.11,162.11,189.13,202.63,243.16,175.61,175.61,134.00,175.61,175.61,175.61,175.61,189.13,243.16,189.13,195.87,195.87,229.65,243.16,
,Zone 11 DC,195.87,195.87,195.87,195.87,195.87,195.87,195.87,195.87,175.61,175.61,175.61,175.61,175.61,155.35,155.35,135.08,135.08,175.61,175.61,209.39,155.35,155.35,134.00,155.35,155.35,155.35,155.35,175.61,209.39,175.61,175.61,175.61,195.87,209.39,
,Zone 12 Std,216.14,216.14,216.14,216.14,216.14,222.89,222.89,222.89,216.14,216.14,216.14,189.13,189.13,202.63,202.63,189.13,189.13,162.11,202.63,236.40,175.61,195.87,195.87,195.87,195.87,195.87,202.63,162.11,236.40,189.13,216.14,216.14,216.14,236.40,
,Zone 12 L,195.87,195.87,195.87,195.87,195.87,195.87,195.87,195.87,195.87,195.87,195.87,175.61,175.61,175.61,175.61,175.61,175.61,135.08,175.61,202.63,155.35,175.61,175.61,175.61,175.61,175.61,175.61,148.60,202.63,175.61,195.87,195.87,195.87,202.63,
,Zone 13 Std,216.14,216.14,216.14,216.14,216.14,222.89,222.89,216.14,216.14,216.14,216.14,189.13,162.11,202.63,202.63,189.13,189.13,189.13,189.13,236.40,175.61,216.14,216.14,216.14,216.14,216.14,202.63,189.13,236.40,189.13,195.87,195.87,222.89,236.40,
,Zone 14 Std,202.63,195.87,195.87,195.87,195.87,202.63,202.63,189.13,222.89,222.89,222.89,202.63,189.13,216.14,216.14,202.63,202.63,202.63,162.11,216.14,195.87,216.14,216.14,216.14,216.14,216.14,216.14,202.63,216.14,202.63,195.87,195.87,202.63,216.14,
,Zone 14 L,175.61,175.61,175.61,175.61,175.61,175.61,175.61,175.61,195.87,195.87,195.87,175.61,175.61,195.87,195.87,175.61,175.61,175.61,135.08,195.87,175.61,195.87,195.87,195.87,195.87,195.87,195.87,175.61,195.87,175.61,175.61,175.61,175.61,195.87,
,Zone 15 Std,202.63,195.87,195.87,195.87,195.87,202.63,202.63,202.63,243.16,243.16,243.16,243.16,236.40,243.16,243.16,243.16,243.16,236.40,216.14,162.11,236.40,249.92,249.92,249.92,249.92,249.92,243.16,236.40,189.13,243.16,249.92,249.92,202.63,189.13,
,Zone 15 L,175.61,175.61,175.61,175.61,175.61,175.61,175.61,175.61,209.39,209.39,209.39,209.39,202.63,209.39,209.39,209.39,209.39,202.63,195.87,135.08,202.63,209.39,209.39,209.39,209.39,209.39,209.39,202.63,175.61,209.39,209.39,209.39,175.61,175.61,
,Zone 16 Std,195.87,195.87,195.87,195.87,195.87,216.14,216.14,195.87,175.61,175.61,175.61,175.61,175.61,175.61,175.61,175.61,175.61,175.61,195.87,236.40,162.11,175.61,175.61,175.61,175.61,175.61,175.61,175.61,236.40,175.61,175.61,175.61,195.87,236.40,
,Zone 16 L,175.61,175.61,175.61,175.61,175.61,195.87,195.87,175.61,155.35,155.35,155.35,155.35,155.35,155.35,155.35,155.35,155.35,155.35,175.61,202.63,135.08,155.35,155.35,155.35,155.35,155.35,155.35,155.35,202.63,155.35,155.35,155.35,175.61,202.63,
,Zone 17 Std,236.40,236.40,236.40,236.40,236.40,249.92,249.92,236.40,216.14,216.14,216.14,195.87,216.14,175.61,175.61,175.61,175.61,195.87,216.14,249.92,175.61,162.11,162.11,162.11,162.11,162.11,175.61,195.87,249.92,195.87,216.14,216.14,236.40,249.92,
,Zone 17 L,202.63,202.63,202.63,202.63,202.63,209.39,209.39,202.63,195.87,195.87,195.87,175.61,195.87,155.35,155.35,155.35,155.35,175.61,195.87,209.39,155.35,135.08,135.08,135.08,135.08,135.08,155.35,175.61,209.39,175.61,195.87,195.87,202.63,209.39,
,Zone 17 NJ Std,236.40,236.40,236.40,236.40,236.40,249.92,249.92,236.40,216.14,216.14,216.14,195.87,216.14,175.61,175.61,175.61,175.61,195.87,216.14,249.92,175.61,162.11,152.00,162.11,162.11,162.11,175.61,195.87,249.92,195.87,216.14,216.14,236.40,249.92,
,Zone 17 NJ,202.63,202.63,202.63,202.63,202.63,209.39,209.39,202.63,195.87,195.87,195.87,175.61,195.87,155.35,155.35,155.35,155.35,175.61,195.87,209.39,155.35,135.08,90.00,135.08,135.08,135.08,155.35,175.61,209.39,175.61,195.87,195.87,202.63,209.39,
,Zone 17 MHT Std,236.40,236.40,236.40,236.40,236.40,249.92,249.92,236.40,216.14,216.14,216.14,195.87,216.14,175.61,175.61,175.61,175.61,195.87,216.14,249.92,175.61,162.11,95.00,162.11,162.11,162.11,175.61,195.87,249.92,195.87,216.14,216.14,236.40,249.92,
,Zone 17 MHT,202.63,202.63,202.63,202.63,202.63,209.39,209.39,202.63,195.87,195.87,195.87,175.61,195.87,155.35,155.35,155.35,155.35,175.61,195.87,209.39,155.35,135.08,95.00,135.08,135.08,135.08,155.35,175.61,209.39,175.61,195.87,195.87,202.63,209.39,
,Zone 17 NYC Std,236.40,236.40,236.40,236.40,236.40,249.92,249.92,236.40,216.14,216.14,216.14,195.87,216.14,175.61,175.61,175.61,175.61,195.87,216.14,249.92,175.61,162.11,90.00,162.11,162.11,162.11,175.61,195.87,249.92,195.87,216.14,216.14,236.40,249.92,
,Zone 17 NYC,202.63,202.63,202.63,202.63,202.63,209.39,209.39,202.63,195.87,195.87,195.87,175.61,195.87,155.35,155.35,155.35,155.35,175.61,195.87,209.39,155.35,135.08,90.00,135.08,135.08,135.08,155.35,175.61,209.39,175.61,195.87,195.87,202.63,209.39,
,Zone 17 PA Std,236.40,236.40,236.40,236.40,236.40,249.92,249.92,236.40,216.14,216.14,216.14,195.87,216.14,175.61,175.61,175.61,175.61,195.87,216.14,249.92,175.61,162.11,90.00,162.11,162.11,162.11,175.61,195.87,249.92,195.87,216.14,216.14,236.40,249.92,
,Zone 17 PA,202.63,202.63,202.63,202.63,202.63,209.39,209.39,202.63,195.87,195.87,195.87,175.61,195.87,155.35,155.35,155.35,155.35,175.61,195.87,209.39,155.35,135.08,90.00,135.08,135.08,135.08,155.35,175.61,209.39,175.61,195.87,195.87,202.63,209.39,
,Zone 18 Std,222.89,249.92,249.92,249.92,249.92,229.65,229.65,229.65,216.14,216.14,216.14,195.87,202.63,162.11,162.11,175.61,175.61,202.63,216.14,243.16,175.61,175.61,175.61,175.61,175.61,175.61,162.11,202.63,243.16,195.87,216.14,216.14,236.40,243.16,
,Zone 18 L,195.87,209.39,209.39,209.39,209.39,195.87,195.87,195.87,195.87,195.87,195.87,175.61,175.61,148.60,148.60,155.35,155.35,175.61,195.87,209.39,155.35,155.35,155.35,155.35,155.35,155.35,135.08,175.61,209.39,175.61,195.87,195.87,202.63,209.39,
,Zone 19 Std,216.14,216.14,216.14,216.14,216.14,222.89,222.89,222.89,216.14,216.14,216.14,189.13,189.13,202.63,202.63,189.13,189.13,162.11,202.63,236.40,175.61,195.87,195.87,195.87,195.87,195.87,202.63,162.11,236.40,189.13,216.14,216.14,216.14,236.40,
,Zone 19 L,195.87,195.87,195.87,195.87,195.87,195.87,195.87,195.87,195.87,195.87,195.87,175.61,175.61,175.61,175.61,175.61,175.61,148.60,175.61,202.63,155.35,175.61,175.61,175.61,175.61,175.61,175.61,135.08,202.63,175.61,195.87,195.87,195.87,202.63,
,Zone 20 Std,216.14,195.87,195.87,195.87,195.87,202.63,202.63,216.14,243.16,243.16,243.16,243.16,236.40,243.16,243.16,243.16,243.16,236.40,216.14,189.13,236.40,249.92,249.92,249.92,249.92,249.92,243.16,236.40,162.11,243.16,236.40,236.40,202.63,162.11,
,Zone 20 L,195.87,175.61,175.61,175.61,175.61,175.61,175.61,195.87,209.39,209.39,209.39,209.39,202.63,209.39,209.39,209.39,209.39,202.63,195.87,175.61,202.63,209.39,209.39,209.39,209.39,209.39,209.39,202.63,135.08,209.39,202.63,202.63,175.61,148.60,
,Zone 21 Std,216.14,216.14,216.14,216.14,216.14,222.89,222.89,229.65,195.87,195.87,195.87,175.61,189.13,195.87,195.87,189.13,189.13,189.13,202.63,243.16,175.61,195.87,195.87,195.87,195.87,195.87,195.87,189.13,243.16,162.11,195.87,195.87,222.89,243.16,
,Zone 21 L,195.87,195.87,195.87,195.87,195.87,195.87,195.87,195.87,175.61,175.61,175.61,155.35,175.61,175.61,175.61,175.61,175.61,175.61,175.61,209.39,155.35,175.61,175.61,175.61,175.61,175.61,175.61,175.61,209.39,135.08,175.61,175.61,195.87,209.39,
,Zone 22 Std,195.87,175.61,175.61,175.61,175.61,195.87,195.87,175.61,216.14,216.14,216.14,175.61,195.87,216.14,216.14,195.87,195.87,216.14,195.87,249.92,175.61,216.14,216.14,216.14,216.14,216.14,216.14,216.14,236.40,195.87,162.11,162.11,195.87,236.40,
,Zone 22 L,175.61,155.35,155.35,155.35,155.35,175.61,175.61,155.35,195.87,195.87,195.87,155.35,175.61,195.87,195.87,175.61,175.61,195.87,175.61,209.39,155.35,195.87,195.87,195.87,195.87,195.87,195.87,195.87,202.63,175.61,135.08,148.60,175.61,202.63,
,Zone 23 Std,195.87,175.61,175.61,175.61,175.61,195.87,195.87,175.61,216.14,216.14,216.14,175.61,195.87,216.14,216.14,195.87,195.87,216.14,195.87,249.92,175.61,216.14,216.14,216.14,216.14,216.14,216.14,216.14,236.40,195.87,162.11,162.11,195.87,236.40,
,Zone 23 L,175.61,155.35,155.35,155.35,155.35,175.61,175.61,155.35,195.87,195.87,195.87,155.35,175.61,195.87,195.87,175.61,175.61,195.87,175.61,209.39,155.35,195.87,195.87,195.87,195.87,195.87,195.87,195.87,202.63,175.61,148.60,135.08,175.61,202.63,
,Zone 24 Std,189.13,175.61,175.61,175.61,175.61,189.13,189.13,189.13,229.65,229.65,229.65,229.65,222.89,236.40,236.40,229.65,229.65,216.14,202.63,202.63,195.87,236.40,236.40,236.40,236.40,236.40,236.40,216.14,202.63,229.65,195.87,195.87,162.11,202.63,
,Zone 24 L,175.61,155.35,155.35,155.35,155.35,175.61,175.61,175.61,195.87,195.87,195.87,195.87,195.87,202.63,202.63,195.87,195.87,195.87,175.61,175.61,175.61,202.63,202.63,202.63,202.63,202.63,202.63,195.87,175.61,195.87,175.61,175.61,135.08,175.61,
,Zone 25 Std,216.14,195.87,195.87,195.87,195.87,202.63,202.63,216.14,243.16,243.16,243.16,243.16,236.40,243.16,243.16,243.16,243.16,236.40,216.14,189.13,236.40,249.92,249.92,249.92,249.92,249.92,243.16,236.40,162.11,243.16,236.40,236.40,202.63,162.11,
,Zone 25 L,195.87,175.61,175.61,175.61,175.61,175.61,175.61,195.87,209.39,209.39,209.39,209.39,202.63,209.39,209.39,209.39,209.39,202.63,195.87,175.61,202.63,209.39,209.39,209.39,209.39,209.39,209.39,202.63,148.60,209.39,202.63,202.63,175.61,135.08,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Zone 1 L,Zone 2 L,Zone 2 LA,Zone 2 SD,Zone 2 LV,Zone 3 L,Zone 3 SF,Zone 4 L,Zone 5 L,Zone 6 L,Zone 7 L,Zone 8 L,Zone 9 L,Zone 10 L,Zone 10 BO,Zone 11 L,Zone 11 DC,Zone 12 L,Zone 14 L,Zone 15 L,Zone 16 L,Zone 17 L,Zone 17 NJ,Zone 17 MHT,Zone 17 NYC,Zone 17 PA,Zone 18 L,Zone 19 L,Zone 20 L,Zone 21 L,Zone 22 L,Zone 23 L,Zone 24 L,Zone 25 L,
TH RPC,· Origins →,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,
,· ↓Destination,1 L,2 L,2 LA,2 SD,2 LV,3 L,3 SF,4 L,5 L,6 L,7 L,8 L,9 L,10 L,10 BO,11 L,11 DC,12 L,14 L,15 L,16 L,17 L,17 NJ,17 MHT,17 NYC,17 PA,18 L,19 L,20 L,21 L,22 L,23 L,24 L,25 L,
,Zone 1 Std,2.08,2.33,2.33,2.33,2.33,2.78,2.78,3.25,4.58,4.91,4.77,3.49,3.63,4.92,4.92,4.19,4.19,4.36,3.63,4.05,3.49,4.46,4.46,4.46,4.46,4.46,4.88,4.17,3.61,4.19,3.25,3.25,3.07,3.63,
,Zone 1 L,2.08,2.33,2.33,2.33,2.33,2.78,2.78,3.25,4.58,4.91,4.77,3.49,3.63,4.92,4.92,4.19,4.19,4.36,3.63,4.05,3.49,4.46,4.46,4.46,4.46,4.46,4.88,4.17,3.61,4.19,3.25,3.25,3.07,3.63,
,Zone 2 Std,2.33,2.08,2.08,2.08,2.08,2.36,2.36,3.02,4.58,4.91,4.77,3.49,3.17,4.92,4.92,4.19,4.19,4.36,3.17,3.49,3.49,4.46,4.46,4.46,4.46,4.46,4.88,4.17,3.15,4.19,3.02,3.02,2.83,3.17,
,Zone 2 L,2.33,2.08,2.08,2.08,2.08,2.36,2.36,3.02,4.58,4.91,4.77,3.49,3.17,4.92,4.92,4.19,4.19,4.36,3.17,3.49,3.49,4.46,4.46,4.46,4.46,4.46,4.88,4.17,3.15,4.19,3.02,3.02,2.83,3.17,
,Zone 2 LA Std,2.33,2.08,1.17,2.08,2.08,2.36,2.36,3.02,4.58,4.91,4.77,3.49,3.17,4.92,4.92,4.19,4.19,4.36,3.17,3.49,3.49,4.46,4.46,4.46,4.46,4.46,4.88,4.17,3.15,4.19,3.02,3.02,2.83,3.17,
,Zone 2 LA,2.33,2.08,1.17,2.08,2.08,2.36,2.36,3.02,4.58,4.91,4.77,3.49,3.17,4.92,4.92,4.19,4.19,4.36,3.17,3.49,3.49,4.46,4.46,4.46,4.46,4.46,4.88,4.17,3.15,4.19,3.02,3.02,2.83,3.17,
,Zone 2 SD Std,2.33,2.08,1.34,2.08,2.08,2.36,2.36,3.02,4.58,4.91,4.77,3.49,3.17,4.92,4.92,4.19,4.19,4.36,3.17,3.49,3.49,4.46,4.46,4.46,4.46,4.46,4.88,4.17,3.15,4.19,3.02,3.02,2.83,3.17,
,Zone 2 SD,2.33,2.08,1.34,2.08,2.08,2.36,2.36,3.02,4.58,4.91,4.77,3.49,3.17,4.92,4.92,4.19,4.19,4.36,3.17,3.49,3.49,4.46,4.46,4.46,4.46,4.46,4.88,4.17,3.15,4.19,3.02,3.02,2.83,3.17,
,Zone 2 LV Std,2.33,2.08,1.86,2.08,2.08,2.36,2.36,3.02,4.58,4.91,4.77,3.49,3.17,4.92,4.92,4.19,4.19,4.36,3.17,3.49,3.49,4.46,4.46,4.46,4.46,4.46,4.88,4.17,3.15,4.19,3.02,3.02,2.83,3.17,
,Zone 2 LV,2.33,2.08,1.86,2.08,2.08,2.36,2.36,3.02,4.58,4.91,4.77,3.49,3.17,4.92,4.92,4.19,4.19,4.36,3.17,3.49,3.49,4.46,4.46,4.46,4.46,4.46,4.88,4.17,3.15,4.19,3.02,3.02,2.83,3.17,
,Zone 3 Std,2.78,2.36,2.36,2.36,2.36,2.08,2.08,3.49,5.05,5.38,5.25,3.95,3.66,5.39,5.39,4.67,4.67,4.85,3.66,3.49,3.95,4.92,4.92,4.92,4.92,4.92,5.37,4.63,3.15,4.67,3.49,3.49,3.31,3.17,
,Zone 3 L,2.78,2.36,2.36,2.36,2.36,2.08,2.08,3.49,5.05,5.38,5.25,3.95,3.66,5.39,5.39,4.67,4.67,4.85,3.66,3.49,3.95,4.92,4.92,4.92,4.92,4.92,5.37,4.63,3.15,4.67,3.49,3.49,3.31,3.17,
,Zone 3 SF Std,2.78,2.36,2.06,2.36,2.36,2.08,2.08,3.49,5.05,5.38,5.25,3.95,3.66,5.39,5.39,4.67,4.67,4.85,3.66,3.49,3.95,4.92,4.92,4.92,4.92,4.92,5.37,4.63,3.15,4.67,3.49,3.49,3.31,3.17,
,Zone 3 SF,2.78,2.36,2.06,2.36,2.36,2.08,2.08,3.49,5.05,5.38,5.25,3.95,3.66,5.39,5.39,4.67,4.67,4.85,3.66,3.49,3.95,4.92,4.92,4.92,4.92,4.92,5.37,4.63,3.15,4.67,3.49,3.49,3.31,3.17,
,Zone 4 Std,3.25,3.02,3.02,3.02,3.02,3.49,3.49,2.08,4.58,4.91,4.77,3.49,3.38,4.92,4.92,4.19,4.19,4.36,3.17,3.49,3.49,4.46,4.46,4.46,4.46,4.46,4.88,4.17,4.53,4.19,3.02,3.02,2.83,4.56,
,Zone 4 L,3.25,3.02,3.02,3.02,3.02,3.49,3.49,2.08,4.58,4.91,4.77,3.49,3.38,4.92,4.92,4.19,4.19,4.36,3.17,3.49,3.49,4.46,4.46,4.46,4.46,4.46,4.88,4.17,4.53,4.19,3.02,3.02,2.83,4.56,
,Zone 5 Std,5.15,5.73,5.73,5.73,5.73,6.38,6.38,5.73,2.08,2.18,2.27,3.15,3.40,3.98,3.98,3.25,3.25,3.42,4.29,8.01,2.71,3.52,3.52,3.52,3.52,3.52,3.95,3.23,7.54,3.25,3.76,3.76,5.73,7.57,
,Zone 5 L,5.15,5.73,5.73,5.73,5.73,6.38,6.38,5.73,2.08,2.18,2.27,3.15,3.40,3.98,3.98,3.25,3.25,3.42,4.29,8.01,2.71,3.52,3.52,3.52,3.52,3.52,3.95,3.23,7.54,3.25,3.76,3.76,5.73,7.57,
,Zone 6 Std,5.49,6.09,6.09,6.09,6.09,6.74,6.74,6.09,2.18,2.08,2.18,3.46,3.72,4.29,4.29,3.58,3.58,3.75,4.61,8.39,3.00,3.84,3.84,3.84,3.84,3.84,4.27,3.55,7.88,3.58,4.09,4.09,6.09,7.93,
,Zone 6 L,5.49,6.09,6.09,6.09,6.09,6.74,6.74,6.09,2.18,2.08,2.18,3.46,3.72,4.29,4.29,3.58,3.58,3.75,4.61,8.39,3.00,3.84,3.84,3.84,3.84,3.84,4.27,3.55,7.88,3.58,4.09,4.09,6.09,7.93,
,Zone 7 Std,5.35,5.95,5.95,5.95,5.95,6.59,6.59,5.95,2.27,2.18,2.08,3.35,3.59,4.17,4.17,3.45,3.45,3.61,4.49,8.23,2.89,3.71,3.71,3.71,3.71,3.71,4.15,3.42,7.75,3.45,3.95,3.95,5.95,7.78,
,Zone 7 L,5.35,5.95,5.95,5.95,5.95,6.59,6.59,5.95,2.27,2.18,2.08,3.35,3.59,4.17,4.17,3.45,3.45,3.61,4.49,8.23,2.89,3.71,3.71,3.71,3.71,3.71,4.15,3.42,7.75,3.45,3.95,3.95,5.95,7.78,
,Zone 8 Std,3.93,4.51,4.51,4.51,4.51,5.16,5.16,4.51,3.15,3.46,3.35,2.08,2.83,3.47,3.47,2.89,2.89,2.83,3.25,6.81,2.36,3.11,3.11,3.11,3.11,3.11,3.45,2.68,6.31,2.44,2.83,2.83,4.51,6.35,
,Zone 8 L,3.93,4.51,4.51,4.51,4.51,5.16,5.16,4.51,3.15,3.46,3.35,2.08,2.83,3.47,3.47,2.89,2.89,2.83,3.25,6.81,2.36,3.11,3.11,3.11,3.11,3.11,3.45,2.68,6.31,2.44,2.83,2.83,4.51,6.35,
,Zone 9 Std,4.07,3.55,3.55,3.55,3.55,4.11,4.11,3.80,3.40,3.72,3.59,2.83,2.08,3.73,3.73,3.11,3.11,2.83,2.97,5.77,2.55,3.31,3.31,3.31,3.31,3.31,3.71,2.68,5.26,2.71,3.12,3.12,4.84,5.31,
,Zone 9 L,4.07,3.55,3.55,3.55,3.55,4.11,4.11,3.80,3.40,3.72,3.59,2.83,2.08,3.73,3.73,3.11,3.11,2.83,2.97,5.77,2.55,3.31,3.31,3.31,3.31,3.31,3.71,2.68,5.26,2.71,3.12,3.12,4.84,5.31,
,Zone 10 Std,5.51,5.80,5.80,5.80,5.80,6.48,6.48,5.80,3.98,4.29,4.17,3.47,3.73,2.08,2.08,2.71,2.71,3.76,4.63,8.11,3.01,2.44,2.44,2.44,2.44,2.44,2.56,3.31,7.62,3.59,4.12,4.12,5.80,7.64,
,Zone 10 L,5.51,5.80,5.80,5.80,5.80,6.48,6.48,5.80,3.98,4.29,4.17,3.47,3.73,2.08,2.08,2.71,2.71,3.76,4.63,8.11,3.01,2.44,2.44,2.44,2.44,2.44,2.56,3.31,7.62,3.59,4.12,4.12,5.80,7.64,
,Zone 10 BO Std,5.51,5.80,5.80,5.80,5.80,6.48,6.48,5.80,3.98,4.29,4.17,3.47,3.73,2.08,2.08,2.71,2.71,3.76,4.63,8.11,3.01,2.44,2.26,2.44,2.44,2.44,2.56,3.31,7.62,3.59,4.12,4.12,5.80,7.64,
